25,15,55,unknown,45,35
www.brainyquote.com,blogg.no,download.dk.msn.com,digitalfoto.dk,wewonder.dk,www.stream.cz,e2.emediate.se,www.suzuki-forums.com,fitness.manualsonline.com,compat.tyda.se,www.playpink.com,film.wp.pl,c9.w3hoster.de,ttv.tv2.dk,www.krak.dk,www.spili.dk,anetdk.tradedoubler.com,www.tradera.com,www.lostiempos.com,statcounter.com,forum.xda-developers.com,www.seoghoer.dk,www.tv2.no,taahyler.dk,www.usmagazine.com,www.roblox.com,www.boligone.dk,house-of-cards.wikia.com,soeg.jubii.dk,www.tupalo.dk,www.dbujylland.dk,www.leasticoulddo.com,www.viviro.com,www.video2mp3.net,www.klassisk.org,www.marinetraffic.com,www.soundcheck.dk,slankedoktor.dk,tv2.dk,doma.nova.cz,www.guardian.co.uk,www.huffingtonpost.com,www.floridakeyswebcams.tv,www.isabellas.dk,www.fdmbenzinpriser.dk,www.prisjakt.no,www.kino.dk,www.ad.nl,www.expressen.se,www.mylifetime.com,brashna.dk,weheartit.com,banner1.danske-it-eksperter.dk,www.tenmanga.com,windows-media-player.ine-hn.org,www.justjared.com,fuglemarkedet.dk,fredensborg.lokalavisen.dk,www.afrointroductions.com,fullonsms.com,makogon-6.livejournal.com,www.gooddrama.net,www.bilzonen.dk,indkast.dk,www.endomondo.com,9gag.com,www.newyorkerbyheart.com,www.x17online.com,www.feltet.dk,www.veterinaren.nu,www.solfaktor.no,www.boligsiden.dk,tv3.dk,www.mx.dk,www.tipsbladet.dk,jv.adservinginternational.com,fotballfrue.no,www.pluska.sk,www.askmrrobot.com,www.boyfriend.dk,www.recordere.dk,csi.wikia.com,andtheblack.dk,flightrising.com,vejret.dk.msn.com,www.gamesbox.com,www.proinvestor.com,www.dagbladet.no,www.gogoanime.com,www.rebootwithjoe.com,puzzledhearts.com,mylifeaseif.bloggersdelight.dk,www.hendesverden.dk,facebook.com,ask.fm,scooter.dba.dk,www.retrevo.com,srv.juiceadv.net,www.sidereel.com,www.momondo.dk,www.netsundhedsplejerske.dk,news.cnet.com,mangafox.me,www.stayfriends.se,www.metacafe.com,watagame.adservinginternational.com,www.svd.se,www.morethanaclub.dk,kidstour.isobar.dk,www.fitnessworld.dk,www.boligportal.dk,www.hot.dk,m.business.dk,brondby.com,www.studieportalen.dk,www.ryanair.com,www.jetcost.dk,vejret.dk,newsbreak.dk,www.rallye-magazin.de,www.super.cz,www.vildmedmad.dk,www.traktorgalleri.dk,x2.vindicosuite.com,www.valutakurser.dk,www.mangahit.com
0.28065575746617244,0.0,0.8419672723985173,2.5259018171955523,2.5259018171955523,0.0,0.883349406769711,0.5051803634391104,0.0,1.2222105567075252,0.0,0.0,1.0103607268782209,2.5259018171955523,2.5259018171955523,0.0,0.21049181809962936,0.0,1,0.0,0.0,2.5259018171955523,1.5155410903173312,0.5051803634391104,2.5259018171955523,2.5259018171955523,0.4209836361992587,0.0,0.0,0.9385864675917898,2.5259018171955523,0.9021077918555542,2.5259018171955523,1.37776462756121,1.2629509085977761,1.6839345447970349,0.0,2.5259018171955523,2.5259018171955523,2.5259018171955523,1,1,1,0.39882660271508713,1,2.5259018171955523,0.0,0.0,1.3631851076928374,1.0509226538696823,2.5259018171955523,0.0,0.297164919670065,1.1481371896343417,1.2629509085977761,2.5259018171955523,2.5259018171955523,2.5259018171955523,2.5259018171955523,2.5259018171955523,0.0,0.0,1.3601009784899125,0.0,2.5259018171955523,0.0,1,0.0,0.0,0.0,0.11886596786802597,0.20207214537564416,0.0,2.5259018171955523,0.7577705451586656,1.2629509085977761,1,0.0,1,0.0,0.0,2.5259018171955523,1,0.0,1,0.9185097517074735,0.0,0.0,0.0,2.5259018171955523,0.0,0.0,0.5613115149323449,0.5051803634391104,1.8944263628966638,2.5259018171955523,1,0.0,0.0,0.0,0.6014051945703696,0.0,0.688882313780605,1.653317553073452,0.5051803634391104,0.0,1.6839345447970349,2.5259018171955523,0.0,0.0,1.2629509085977761,0.0,0.8419672723985174,0.0,2.0207214537564417,0.7216862334844434,1,1.262950908597776,0.45925487585373675,0.0,1,0.18042155837111085,2.5259018171955523,0.0,1.7681312720368865,0.0,0.0,2.5259018171955523,2.5259018171955523,1.6839345447970349,2.5259018171955523,2.5259018171955523,0.0,1,1,1,0.0,1.2629509085977761,1.2629509085977761,2.5259018171955523,1.2629509085977761,0.4952748661167749,2.5259018171955523,0.5613115149323449,0.960138117647432,2.5259018171955523,1.2629509085977761,0.5613115149323449,0.0,0.0,0.0,2.0207214537564417,1.593723765611479,0.8082885815025767,0.3608431167422217,2.5259018171955523,0.0,1.2629509085977761,0.0,1.082529350226665,0.0,0.0,1,2.5259018171955523,1.0103607268782209,0.0,0.7626384501596849,0.21049181809962936,0.0,1,2.5259018171955523,0.8720375321270358,0.7429122991751623,1.2629509085977761,0.9472131814483321,1.2360796126701636,0.6062164361269325,0.0,0.0,1,0.0,0.22962743792686838,0.8927756422846348,0.0,1.6839345447970349,0.688882313780605,0.0,1.2629509085977761,2.5259018171955523,0.6343589038618966,2.0207214537564417,2.5259018171955523,0.0,1.2629509085977761,0.7216862334844435,2.5259018171955523,2.5259018171955523,0.9472131814483321,1.2629509085977761,0.0,0.0,1.2629509085977761,1.7197629393671843,0.0,2.5259018171955523,0.0,0.0,0.0,0.0,0.8419672723985173,1.2629509085977761,1.2629509085977761,1.2629509085977761,2.5259018171955523,1.478933817604352,1.14224090734806,2.5259018171955523,0.0,2.5259018171955523,0.0,0.5491090906946852,0.0,1.2629509085977761,1.0296597519983666,2.5259018171955523,2.5259018171955523,1,0.0,0.0,1.7681312720368865,0.78934431787361,2.5259018171955523,1.4734427266974053,2.5259018171955523,2.5259018171955523,2.5259018171955523,2.5259018171955523,2.5259018171955523,1.2629509085977761,0.0,1,0.0,0.0,1,2.5259018171955523,0.7216862334844435,0.0,0.6314754542988881,2.5259018171955523,1.8944263628966642,0.0,2.5259018171955523,2.5259018171955523,0.6314754542988881,2.5259018171955523,2.5259018171955523,2.5259018171955523,2.5259018171955523,0.0,2.1049181809962936,0.3608431167422217,1,1.5155410903173312,0.0,1.37776462756121,0.19063409941098508,0.0,0.0,1.2629509085977761,0.0,0.8419672723985174,1.2629509085977761,0.0,0.0,1,2.5259018171955523,0.0,2.5259018171955523,0.4209836361992587,1.6839345447970349,1,0.0,0.16296140756100336,0.0,2.5259018171955523,0.0,2.525901817195552,0.0,1.3250632483648794,2.5259018171955523,0.0,2.5259018171955523,2.5259018171955523,0.28065575746617244,0.0,1.248322133594713,0.0,2.5259018171955523,1,0.0,2.5259018171955523,0.5051803634391104,1,2.5259018171955523,0.0,0.9692969166175748,0.0,1,2.5259018171955523,0.0,1,0.0,0.0,0.903115733522432,0.8419672723985174,1,0.0,2.5259018171955523,0.0,2.0207214537564417,0.0,0.6647110045251452,0.0,0.0,1,1.5155410903173312,1.2629509085977761,0.8419672723985173,0.3608431167422217,1.0518307567127747,1.6073920654880784,1.2629509085977761,1.6839345447970349,1,2.5259018171955523,1.2629509085977761,2.5259018171955523,0.0,1.030157344893977,0.0,2.5259018171955523,2.5259018171955523,1.57868863574722,0.0,0.8971087058553472,1.2629509085977761,0.0,0.6314754542988881,1,1.2629509085977761,0.0,2.015347194570919,0.8419672723985174,0.0,2.5259018171955523,1.2629509085977761,0.0,0.0,0.7109945855809702,1,0.0,0.0,0.6314754542988881,0.8598814696835921,1.0103607268782209,0.8419672723985174,1.0103607268782206,1,0.0,1.2629509085977761,0.0,0.0,0.8419672723985174,0.5051803634391104,0.0,1,1,2.16505870045333,0.0,2.5259018171955523,0.0,2.1049181809962936,1.2629509085977761,0.28065575746617244,2.5259018171955523,1.8944263628966642,2.5259018171955523,2.5259018171955523,0.3788852725793328,0.0,0.7216862334844434,0.28065575746617244,2.5259018171955523,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5259018171955523,0.0,0.0,0.0,2.5259018171955523,0.0,0.8419672723985174,1.8944263628966642,1.2629509085977761,1.3737360760186335,1,1,2.5259018171955523,1.435171487042927,2.5259018171955523,2.5259018171955523,1.2629509085977761,1.2629509085977761,2.5259018171955523,2.5259018171955523,0.0,2.5259018171955523,1.964590302263207,0.18042155837111085,0.8419672723985174,0.0,2.5259018171955523,0.28065575746617244,1,1,0.701639393665431,0.0,0.8419672723985174,2.5259018171955523,2.5259018171955523,2.5259018171955523,1,0.8419672723985174,1.2629509085977761,0.5613115149323449,0.0,0.7306327570400357,0.0,0.0,2.5259018171955523,0.0,0.8419672723985174,0.0,0.0,0.0,1.5155410903173312,1,0.0,1,0.0,1,2.5259018171955523,0.28065575746617244,0.0,1,0.0,1.8944263628966642,0.0,1.0400772188452272,2.5259018171955523,2.5259018171955523,0.17420012532383117,0.0,1.8944263628966642,1.2629509085977761,0.4857503494606831,1,0.0,2.5259018171955523,1,2.5259018171955523,1.480701065252565,2.5259018171955523,0.0,0.0,0.0,1.2629509085977761,0.0,0.0,2.5259018171955523,1.6839345447970346,0.0,0.0,0.0,2.5259018171955523,2.5259018171955523,1.0103607268782209,1,0.5412646751133325,2.5259018171955523,2.5259018171955523,0.0,0.8068853027152456,2.5259018171955523,1,0.0,0.0,1,0.0,1,2.5259018171955523,0.0,1,0.6735738179188139,1.026147613235693,0.0,2.5259018171955523,0.0,0.0,1.6839345447970349,0.0,2.5259018171955523,0.0,0.0,0.0,0.0,0.8196635035932586,0.0,0.9622483113125913,0.9873979830855338,0.0,0.0,0.0,0.0,0.0,1.8944263628966642,0.0,1.2629509085977761,2.5259018171955523,2.5259018171955523,1,1.2629509085977761,0.0,2.5259018171955523,1.0915406332723447,1,0.8419672723985174,0.0,2.5259018171955523,0.0,0.0,0.0,2.5259018171955523,2.5259018171955523,2.2733116354759964,1.57868863574722,2.5259018171955523,0.0,1.4433724669688868,0.0,0.5051803634391104,1.6237940253399976,2.5259018171955523,2.5259018171955523,0.28065575746617244,0.0,0.947213181448332,1,0.0,1.2629509085977761,1.4032787873308623,1.4433724669688868,1.0406337074588417,1.6839345447970349,0.0,1.5155410903173312,2.5259018171955523,0.7529130416640587,2.5259018171955523,2.5259018171955523,2.5259018171955523,0.0,0.5613115149323449,1,0.0,1,0.0,1,1.2629509085977761,0.0,2.5259018171955523,1.533583246154442,0.5051803634391104,0.0,0.0,0.0,0.6314754542988881,0.0,0.0,1.5155410903173312,2.5259018171955523,2.525901817195552,2.5259018171955523,0.0,1.2629509085977761,0.0,2.5259018171955523,2.5259018171955523,2.5259018171955523,0.0,0.4320621529413444,0.0,0.0,0.8419672723985174,1.6237940253399976,1,2.5259018171955523,0.0,0.9472131814483321,1.082529350226665,0.3843763634862796,0.8419672723985174,0.1837019503414947,0.0,0.0,0.0,1.6839345447970349,0.0,2.5259018171955523,2.5259018171955523,1,0.6314754542988881,1.0103607268782209,0.0,0.3608431167422217,1.0103607268782209,0.294688545339481,0.0,2.5259018171955523,2.5259018171955523,0.0,0.0,2.5259018171955523,2.5259018171955523,1.0982181813893703,0.0,0.9745605436423782,0.0,1.2863388883866238,2.5259018171955523,0.8641243058826888,1,1,0.777200559137093,0.6314754542988881,0.0,1.2629509085977761,0.0,2.5259018171955523,0.0,0.6314754542988881,0.4209836361992587,1.3155738631226834,2.0207214537564417,0.6589309088336223,2.5259018171955523,0.0,0.0,0.0,2.5259018171955523,0.0,0.9005389087392837,2.5259018171955523,2.5259018171955523,0.0,2.5259018171955523,2.5259018171955523,2.5259018171955523,1,1.2629509085977761,0.0,1.37776462756121,1.0518307567127747,0.0,0.0,2.5259018171955523,0.9622483113125913,2.040151467734869,1,0.22962743792686838,2.5259018171955523,1.748701258058459,1,2.5259018171955523,0.0,1.2629509085977761,1.5155410903173312,0.6314754542988881,0.0,1.964590302263207,0.0,1,0.44904921194587594,0.0,0.0,1,2.5259018171955523,0.0,1.6839345447970349,1.2629509085977761,1.5155410903173312,1.6839345447970349,1,1,0.6314754542988881,1,1.3372421385152922,0.0,0.0,0.0,1.2629509085977761,2.5259018171955523,1.7110947793905351,1.8319727465374331,0.2886744933937774,1.1438045964659105,1.6839345447970346,0.0,0.0,0.8419672723985174,2.5259018171955523,0.0,0.0,0.8419672723985174,0.8299391685071099,0.0,2.5259018171955523,1,1.57868863574722,0.28703429740858544,1.2629509085977761,0.0,2.5259018171955523,1.2629509085977761,2.273311635475997,0.0,0.0,0.0,0.0,1.2629509085977761,1.0103607268782209,0.0,0.0,2.5259018171955523,2.210164090046108,1,0.0,0.8980984238917518,2.5259018171955523,2.5259018171955523,0.0,2.5259018171955523,2.5259018171955523,1,1.0103607268782209,0.868278749660971,0.0,1.4313443630774791,0.6314754542988881,2.5259018171955523,0.0,1.6839345447970349,0.9472131814483321,1.5155410903173312,1.8944263628966642,0.0,0.5051803634391104,0.0,2.5259018171955523,1.5155410903173312,0.0,2.5259018171955523,0.0,1.8944263628966642,0.6314754542988881,2.5259018171955523,2.5259018171955523,2.5259018171955523,0.0,0.8028968653266603,0.0,2.0207214537564417,0.0,0.0,0.0,2.5259018171955523,0.0,0.5176028313925312,0.0,0.8419672723985174,1,0.0,0.0,0.0,2.5259018171955523,1,2.5259018171955523,0.0,2.5259018171955523,2.5259018171955523,0.0,1,0.0,2.5259018171955523,1.2629509085977761,0.9673666533940412,0.0,0.0,0.0,1.6073920654880784,0.0,2.5259018171955523,0.6495176101359991,0.0,1.262950908597776,2.066646941341815,0.8820609520365419,0.0,2.5259018171955523,1.2629509085977761,2.5259018171955523,2.052295226471386,0.0,0.0,1,0.6314754542988881,1,2.5259018171955523,2.0207214537564417,0.0,0.0,0.0,0.0,0.1485824598350325,0.6912314435803684,1,0.0,0.8419672723985174,1,0.0,0.0,0.0,1,2.5259018171955523,0.0,1.2629509085977761,0.3444411568903025,0.0,2.5259018171955523,0.0,0.3696441683700808,0.8419672723985174,0.6314754542988881,1.6839345447970349,1.2629509085977761,0.9472131814483321,0.0,0.0,1.2629509085977761,1.2629509085977761,2.5259018171955523,0.0,0.0,1,1.082529350226665,0.9418616945474939,1
